       -2.9000000000        0.0014764654       -0.0000017353
       -2.6583333333        0.0011411630       -0.0000010608
       -2.4166666667        0.0008813566       -0.0000006455
       -2.1750000000        0.0006802573       -0.0000003950
       -1.9333333333        0.0005247456       -0.0000002395
       -1.6916666667        0.0004046055       -0.0000001468
       -1.4500000000        0.0003119150       -0.0000000883
       -1.2083333333        0.0002405852       -0.0000000541
       -0.9666666667        0.0001860327       -0.0000000317
       -0.7250000000        0.0001450094       -0.0000000189
       -0.4833333333        0.0001156089       -0.0000000099
       -0.2416666667        0.0000973911       -0.0000000045
        0.0000000000        0.0000911148        0.0000000000
        0.2416666667        0.0000973911        0.0000000045
        0.4833333333        0.0001156089        0.0000000099
        0.7250000000        0.0001450094        0.0000000189
        0.9666666667        0.0001860327        0.0000000317
        1.2083333333        0.0002405852        0.0000000541
        1.4500000000        0.0003119150        0.0000000883
        1.6916666667        0.0004046055        0.0000001468
        1.9333333333        0.0005247456        0.0000002395
        2.1750000000        0.0006802573        0.0000003950
        2.4166666667        0.0008813566        0.0000006455
        2.6583333333        0.0011411630        0.0000010608
        2.9000000000        0.0014764654        0.0000017353
        3.1416666667        0.0019086830        0.0000028451
        3.3833333333        0.0024650402        0.0000046531
        3.6250000000        0.0031799984        0.0000076150
        3.8666666667        0.0040969614        0.0000124418
        4.1083333333        0.0052702804        0.0000203224
        4.3500000000        0.0067675431        0.0000331464
        4.5916666667        0.0086721136        0.0000540129
        4.8333333333        0.0110858125        0.0000878763
        5.0750000000        0.0141315592        0.0001427592
        5.3166666667        0.0179556535        0.0002314721
        5.5583333333        0.0227292248        0.0003745449
        5.8000000000        0.0286481281        0.0006045743
        6.0416666667        0.0359302902        0.0009732532
        6.2833333333        0.0448091142        0.0015619136
        6.5250000000        0.0555210657        0.0024979568
        6.7666666667        0.0682848608        0.0039792841
        7.0083333333        0.0832685780        0.0063109965
        7.2500000000        0.1005390623        0.0099582995
        7.4916666667        0.1199841015        0.0156212987
        7.7333333333        0.1411901738        0.0243332373
        7.9750000000        0.1632436301        0.0375744019
        8.2166666667        0.1843989846        0.0573566940
        8.4583333333        0.2015346090        0.0861407505
        8.7000000000        0.2093679251        0.1262266765
        8.9416666667        0.1997905382        0.1779182003
        9.1833333333        0.1629140798        0.2358381588
        9.4250000000        0.0929514455        0.2852930868
        9.6666666667       -0.0014848947        0.3061731880
        9.9083333333       -0.0954896066        0.2883961076
       10.1500000000       -0.1642995982        0.2417820072
       10.3916666667       -0.1989413528        0.1855057815
       10.6333333333       -0.2041338252        0.1336916455
       10.8750000000       -0.1891332309        0.0920586203
       11.1166666667       -0.1625320857        0.0610743073
       11.3583333333       -0.1310042820        0.0391280074
       11.6000000000       -0.0994004076        0.0241739412
       11.8416666667       -0.0709819443        0.0143514026
       12.0833333333       -0.0475936556        0.0081474344
       12.3250000000       -0.0298561953        0.0043982695
       12.5666666667       -0.0174458887        0.0022438383
       12.8083333333       -0.0094483371        0.0010747749
       13.0500000000       -0.0047167220        0.0004800183
       13.2916666667       -0.0021576555        0.0001984978
       13.5333333333       -0.0008987287        0.0000754219
       13.7750000000       -0.0003385832        0.0000261434
       14.0166666667       -0.0001144728        0.0000081867
       14.2583333333       -0.0000343517        0.0000022988
       14.5000000000       -0.0000083369        0.0000005227
